source,dataset,setting,group,design,method,n,strength,seed0,rep,selected_gamma,ref_error,selected_error,mse_gain,n_eval,eta,delta_inf,rho2,q0,qg,G_xi,E_xi_m0,E_xi_mg,D_xi_gamma,bias0,biasg,bias0_sq,biasg_sq,A0,Ag,variance_reduction,B_global,B_local,B_min,variance_bound_rhs,variance_bound_slack,variance_bound_violation,variance_certifies_improvement,bias_abs_bound,bias_path_bound,bias_min_bound,bias_abs_slack,bias_path_slack,bias_min_slack,bias_bound_violation,bias_abs_term_tighter,bias_path_term_tighter
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030600000.0,4.0,0.0,-0.09820555168756602,-0.09820555168756602,0.0,3000.0,0.0002471804618835449,0.9211410999298095,3.0898234465373666,12.527352898923219,12.527352898923219,0.0,3.479421760312263,3.479421760312263,0.0,-0.024073439966056095,-0.024073439966056095,0.0005795305117993069,0.0005795305117993069,0.004983000736954541,0.004983000736954541,0.0,27139977.791410126,0.0,0.0,0.004983000736954541,0.0,0.0,0.0,10.750798935405147,0.0005795305117993069,0.0005795305117993069,10.750219404893347,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030700000.0,1.0,0.0,0.02587474852234648,0.02587474852234648,0.0,3000.0,0.0006064176559448242,0.9396767735481262,3.107038187603865,15.72121189605126,15.72121189605126,0.0,5.6676127952935085,5.6676127952935085,0.0,-0.028720097522044564,-0.028720097522044564,0.0008248440016757503,0.0008248440016757503,0.0060697327402586855,0.0060697327402586855,0.0,4867233.487662623,0.0,0.0,0.0060697327402586855,0.0,0.0,0.0,17.60948938752922,0.0008248440016757503,0.0008248440016757503,17.608664543527542,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030700000.0,2.0,0.0,-0.10543286999922892,-0.10543286999922892,0.0,3000.0,0.0015211701393127441,0.936046016216278,2.8200717584486834,14.330459705645655,14.330459705645655,0.0,4.89996081487492,4.89996081487492,0.0,-0.006650901598908109,-0.006650901598908109,4.423449207835844e-05,4.423449207835844e-05,0.005600530033917697,0.005600530033917697,0.0,881863.2291661681,0.0,0.0,0.005600530033917697,0.0,0.0,0.0,13.818241111533958,4.423449207835844e-05,4.423449207835844e-05,13.81819687704188,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030700000.0,3.0,0.0,0.009400763288055461,0.009400763288055461,0.0,3000.0,0.0008563995361328125,0.9055683732032775,1.9399722342908863,13.23756787788508,13.23756787788508,0.0,3.7334454024244006,3.7334454024244006,0.0,0.03575541516662786,0.03575541516662786,0.0012784497137379217,0.0012784497137379217,0.00525311986224212,0.00525311986224212,0.0,2492090.0011773417,0.0,0.0,0.00525311986224212,0.0,0.0,0.0,7.242780418944301,0.0012784497137379217,0.0012784497137379217,7.241501969230563,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030700000.0,4.0,0.0,-0.09481421966050782,-0.09481421966050782,0.0,3000.0,0.00038170814514160156,0.9174901366233825,2.181522883515445,15.869202545584253,15.869202545584253,0.0,4.545736104397749,4.545736104397749,0.0,-0.018122596048723325,-0.018122596048723325,0.00032842848754520226,0.00032842848754520226,0.006118153373112744,0.006118153373112744,0.0,12311039.474633643,0.0,0.0,0.006118153373112744,0.0,0.0,0.0,9.916627334166042,0.00032842848754520226,0.00032842848754520226,9.916298905678497,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030800000.0,1.0,0.0,-0.08636698757015626,-0.08636698757015626,0.0,3000.0,0.0002567172050476074,0.9377781271934509,3.457528390803532,13.910031472101977,13.910031472101977,0.0,4.548026102321632,4.548026102321632,0.0,-0.0019081369528252783,-0.0019081369528252783,3.6409866307373383e-06,3.6409866307373383e-06,0.005463203709545168,0.005463203709545168,0.0,29943075.03101028,0.0,0.0,0.005463203709545168,0.0,0.0,0.0,15.724929370892573,3.6409866307373383e-06,3.6409866307373383e-06,15.724925729905943,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030800000.0,2.0,0.0,-0.06637161994865415,-0.06637161994865415,0.0,3000.0,0.0003638267517089844,0.9070347666740417,2.4343991731003567,12.372169318766197,12.372169318766197,0.0,3.8708806770998807,3.8708806770998807,0.0,0.001234533709548316,0.001234533709548316,1.524073480011126e-06,1.524073480011126e-06,0.004910867299835716,0.004910867299835716,0.0,12991965.552438186,0.0,0.0,0.004910867299835716,0.0,0.0,0.0,9.423268719502099,1.524073480011126e-06,1.524073480011126e-06,9.423267195428618,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030800000.0,3.0,0.0,0.01913150760066417,0.01913150760066417,0.0,3000.0,0.0006198883056640625,0.9220091223716735,2.572766634582706,11.47018827954217,11.47018827954217,0.0,3.4241600038068007,3.4241600038068007,0.0,-0.02439120871927746,-0.02439120871927746,0.0005949310627873568,0.0005949310627873568,0.004623142053546901,0.004623142053546901,0.0,5047557.232824316,0.0,0.0,0.004623142053546901,0.0,0.0,0.0,8.80956460926673,0.0005949310627873568,0.0005949310627873568,8.808969678203942,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030800000.0,4.0,0.0,0.03418163237573875,0.03418163237573875,0.0,3000.0,0.00042194128036499023,0.9225687503814697,3.224848118511711,11.476315009781846,11.476315009781846,0.0,3.1573932786435344,3.1573932786435344,0.0,-0.01297436764673397,-0.01297436764673397,0.0001683342158326172,0.0001683342158326172,0.004583242090193951,0.004583242090193951,0.0,9910270.343695987,0.0,0.0,0.004583242090193951,0.0,0.0,0.0,10.182113774035123,0.0001683342158326172,0.0001683342158326172,10.181945439819291,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030900000.0,1.0,0.0,-0.1531319228709118,-0.1531319228709118,0.0,3000.0,0.00035393238067626953,0.9215732336044311,2.5694202490438185,13.103089303280127,13.103089303280127,0.0,3.9456620093633084,3.9456620093633084,0.0,0.04905414967923474,0.04905414967923474,0.0024063096007527662,0.0024063096007527662,0.005188278899756038,0.005188278899756038,0.0,14691921.756051928,0.0,0.0,0.005188278899756038,0.0,0.0,0.0,10.138063862741005,0.0024063096007527662,0.0024063096007527662,10.135657553140252,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030900000.0,2.0,0.0,-0.11301871189521455,-0.11301871189521455,0.0,3000.0,0.0008478164672851562,0.9011094093322753,2.1418183876146912,14.487054419706357,14.487054419706357,0.0,5.847588658241393,5.847588658241393,0.0,-0.020317094379870688,-0.020317094379870688,0.0004127843240405731,0.0004127843240405731,0.005698777838478541,0.005698777838478541,0.0,2842549.984780432,0.0,0.0,0.005698777838478541,0.0,0.0,0.0,12.524472911428536,0.0004127843240405731,0.0004127843240405731,12.524060127104494,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030900000.0,3.0,0.0,-0.010071429302635557,-0.010071429302635557,0.0,3000.0,0.0001946091651916504,0.9073339223861694,2.1699793389800504,13.99088386539691,13.99088386539691,0.0,5.900242073512922,5.900242073512922,0.0,0.003566361513850712,0.003566361513850712,1.2718934447475543e-05,1.2718934447475543e-05,0.005373901805765393,0.005373901805765393,0.0,46373907.096231654,0.0,0.0,0.005373901805765393,0.0,0.0,0.0,12.803403394503853,1.2718934447475543e-05,1.2718934447475543e-05,12.803390675569405,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030900000.0,4.0,0.0,0.02485490643747402,0.02485490643747402,0.0,3000.0,0.0008133053779602051,0.9140851616859436,2.186242564412791,14.079748444208604,14.079748444208604,0.0,4.359287045855163,4.359287045855163,0.0,0.021345938312646667,0.021345938312646667,0.00045564908244731685,0.00045564908244731685,0.005506226080778728,0.005506226080778728,0.0,2748918.56768948,0.0,0.0,0.005506226080778728,0.0,0.0,0.0,9.530458890141853,0.00045564908244731685,0.00045564908244731685,9.530003241059406,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031000000.0,1.0,0.0,0.12453090212883731,0.12453090212883731,0.0,3000.0,0.0002719759941101074,0.923436415195465,3.358260772222449,13.674491177763985,13.674491177763985,0.0,4.393652682814259,4.393652682814259,0.0,4.887929439003062e-05,4.887929439003062e-05,2.3891854200672787e-09,2.3891854200672787e-09,0.005358914924136187,0.005358914924136187,0.0,27203702.890130814,0.0,0.0,0.005358914924136187,0.0,0.0,0.0,14.755031451465047,2.3891854200672787e-09,2.3891854200672787e-09,14.755031449075862,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031000000.0,2.0,0.0,-0.05820260693251161,-0.05820260693251161,0.0,3000.0,0.0005198121070861816,0.9180796861648559,2.6614733531448187,11.0516724957664,11.0516724957664,0.0,3.5637058200644653,3.5637058200644653,0.0,-0.026910081461652642,-0.026910081461652642,0.0007241524842727812,0.0007241524842727812,0.00446343072158234,0.00446343072158234,0.0,7504618.633565114,0.0,0.0,0.00446343072158234,0.0,0.0,0.0,9.484708078548678,0.0007241524842727812,0.0007241524842727812,9.483983926064406,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031000000.0,3.0,0.0,0.09485563847308863,0.09485563847308863,0.0,3000.0,0.00020128488540649414,0.9350239753723144,3.1056295677838777,15.571349994239176,15.571349994239176,0.0,5.839107974884481,5.839107974884481,0.0,0.052505819370053046,0.052505819370053046,0.0027568610677206375,0.0027568610677206375,0.00609085750247188,0.00609085750247188,0.0,47295013.68330104,0.0,0.0,0.00609085750247188,0.0,0.0,0.0,18.134106376283885,0.0027568610677206375,0.0027568610677206375,18.131349515216165,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031000000.0,4.0,0.0,-0.023368077794228115,-0.023368077794228115,0.0,3000.0,0.0005564093589782715,0.9444879412651062,3.3102825986670394,12.615345378413314,12.615345378413314,0.0,3.329709880144132,3.329709880144132,0.0,-0.022898384835627325,-0.022898384835627325,0.0005243360280804874,0.0005243360280804874,0.004974906891052975,0.004974906891052975,0.0,6132529.484983122,0.0,0.0,0.004974906891052975,0.0,0.0,0.0,11.022280674850833,0.0005243360280804874,0.0005243360280804874,11.021756338822753,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031100000.0,1.0,0.0,0.026279108119334663,0.026279108119334663,0.0,3000.0,0.0005881786346435547,0.9250933051109314,3.519016831364085,11.705891860173736,11.705891860173736,0.0,3.649468873142032,3.649468873142032,0.0,-0.028476825664605143,-0.028476825664605143,0.0008109295999323142,0.0008109295999323142,0.0047185837375951995,0.0047185837375951995,0.0,5251258.519735218,0.0,0.0,0.0047185837375951995,0.0,0.0,0.0,12.84254239012613,0.0008109295999323142,0.0008109295999323142,12.841731460526198,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031100000.0,2.0,0.0,0.015403853733678847,0.015403853733678847,0.0,3000.0,0.0003508329391479492,0.9376520633697509,2.3434507460493377,13.676395066618856,13.676395066618856,0.0,4.321250919624269,4.321250919624269,0.0,0.02158078730589989,0.02158078730589989,0.0004657303807424898,0.0004657303807424898,0.005317521458122591,0.005317521458122591,0.0,16459109.895730458,0.0,0.0,0.005317521458122591,0.0,0.0,0.0,10.12663869145988,0.0004657303807424898,0.0004657303807424898,10.126172961079137,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031100000.0,3.0,0.0,0.17752346661986768,0.17752346661986768,0.0,3000.0,0.0004509091377258301,0.8890280246734619,2.2370577095762636,13.255555303670937,13.255555303670937,0.0,4.050178175162375,4.050178175162375,0.0,0.0209708360948382,0.0209708360948382,0.00043977596651656865,0.00043977596651656865,0.005234467942532858,0.005234467942532858,0.0,9013471.589770243,0.0,0.0,0.005234467942532858,0.0,0.0,0.0,9.060482311904513,0.00043977596651656865,0.00043977596651656865,9.060042535937997,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031100000.0,4.0,0.0,0.03366385996116621,0.03366385996116621,0.0,3000.0,0.0007544755935668945,0.9138239741325378,2.2911104204057655,13.077123402269235,13.077123402269235,0.0,4.24728290916899,4.24728290916899,0.0,0.01106435819471504,0.01106435819471504,0.00012242002226095787,0.00012242002226095787,0.0051439585137853586,0.0051439585137853586,0.0,3427302.185823267,0.0,0.0,0.0051439585137853586,0.0,0.0,0.0,9.730994131608387,0.00012242002226095787,0.00012242002226095787,9.730871711586126,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031200000.0,1.0,0.25,0.12708126560186558,0.13361103894881957,-0.10540549583197523,3000.0,0.0005879402160644531,0.9376788258552551,2.8551402335766745,13.45118231534997,13.335164117069068,0.11601819828090143,3.726558878429734,3.6105406801488336,0.2531567449880883,-0.03550038872789596,-0.025975675847184587,0.0012602775998317225,0.0006747357357180086,0.005340127658534612,0.005295118504452653,4.5009154081959366e-05,6117812.541638031,1423041.3851458973,1423041.3851458973,474.3524298368916,474.3471347183871,0.0,0.0,10.308599960858226,6.270394400521159,6.270394400521159,10.307925225122508,6.269719664785441,6.269719664785441,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031200000.0,2.0,0.0,0.016157310123956565,0.016157310123956565,0.0,3000.0,0.0005264878273010254,0.9246203422546386,2.91026979687285,12.613475075428825,12.613475075428825,0.0,3.635539809086508,3.635539809086508,0.0,-0.023880378235962185,-0.023880378235962185,0.0005702724646926163,0.0005702724646926163,0.005018134818290046,0.005018134818290046,0.0,6499668.212840599,0.0,0.0,0.005018134818290046,0.0,0.0,0.0,10.58040170171335,0.0005702724646926163,0.0005702724646926163,10.579831429248658,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031200000.0,3.0,0.0,-0.010897498009413678,-0.010897498009413678,0.0,3000.0,9.357929229736328e-05,0.9307609319686889,3.0935034943236612,16.12100334445801,16.12100334445801,0.0,7.3650979250103665,7.3650979250103665,0.0,0.010014302438020373,0.010014302438020373,0.00010028625332014078,0.00010028625332014078,0.006283749921596967,0.006283749921596967,0.0,227377574.54456976,0.0,0.0,0.006283749921596967,0.0,0.0,0.0,22.783956167055514,0.00010028625332014078,0.00010028625332014078,22.783855880802193,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031200000.0,4.0,0.0,-0.019808532188945963,-0.019808532188945963,0.0,3000.0,0.0004680156707763672,0.8814456582069397,1.953010591012279,12.274773535403506,12.274773535403506,0.0,4.404056888168292,4.404056888168292,0.0,-0.0012782113925699967,-0.0012782113925699967,1.6338243640957302e-06,1.6338243640957302e-06,0.004916620560363343,0.004916620560363343,0.0,8047821.884924392,0.0,0.0,0.004916620560363343,0.0,0.0,0.0,8.601169746013255,1.6338243640957302e-06,1.6338243640957302e-06,8.60116811218889,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031300000.0,1.0,0.5,-0.08646986786797778,-0.04823250918370531,0.6888641027532932,3000.0,0.0006706714630126953,0.9344271540641784,3.5228449517632514,17.11379274082243,14.543676709707302,2.570116031115127,9.399097575583461,6.828981544468341,1.923543823123565,-0.10344521619614026,-0.07501243925392585,0.0107009127538662,0.005626866042823916,0.006434630820381047,0.005610199761269625,0.000824431059111422,5245658.365952202,2499475.8908734745,2499475.8908734745,833.164208216635,833.1585980168737,0.0,0.0,24.057443159614706,36.745380752308684,24.057443159614706,24.051816293571882,36.73975388626586,24.051816293571882,0.0,1.0,0.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031300000.0,2.0,0.0,0.003145874640975594,0.003145874640975594,0.0,3000.0,0.0002383589744567871,0.9151902914047241,2.3617224820342146,13.313760043165239,13.313760043165239,0.0,4.7850386765573445,4.7850386765573445,0.0,0.003967166792045975,0.003967166792045975,1.5738412355912353e-05,1.5738412355912353e-05,0.005243733946351108,0.005243733946351108,0.0,34714306.22321016,0.0,0.0,0.005243733946351108,0.0,0.0,0.0,11.300933419828725,1.5738412355912353e-05,1.5738412355912353e-05,11.300917681416369,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031300000.0,3.0,0.0,-0.1014058641159508,-0.1014058641159508,0.0,3000.0,0.0003432035446166992,0.9254148721694946,3.066980796938343,11.11625809842421,11.11625809842421,0.0,2.9436995726860973,2.9436995726860973,0.0,0.023362248281504426,0.023362248281504426,0.0005457946447666565,0.0005457946447666565,0.004515434546598517,0.004515434546598517,0.0,16093816.520115148,0.0,0.0,0.004515434546598517,0.0,0.0,0.0,9.028270061383866,0.0005457946447666565,0.0005457946447666565,9.0277242667391,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031300000.0,4.0,0.0,0.12513519392079947,0.12513519392079947,0.0,3000.0,0.0005591511726379395,0.9380383014678955,2.722980023675385,13.299850827109433,13.299850827109433,0.0,4.462843248423126,4.462843248423126,0.0,0.0029268512807940016,0.0029268512807940016,8.566458419885487e-06,8.566458419885487e-06,0.005270528233946801,0.005270528233946801,0.0,6258368.601832358,0.0,0.0,0.005270528233946801,0.0,0.0,0.0,12.152233014250735,8.566458419885487e-06,8.566458419885487e-06,12.152224447792316,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031400000.0,1.0,0.0,0.02655555370274315,0.02655555370274315,0.0,3000.0,0.000695347785949707,0.9342026233673095,3.0232503620705593,12.96612840512182,12.96612840512182,0.0,4.188697482884525,4.188697482884525,0.0,0.05135947078533205,0.05135947078533205,0.002637795239349376,0.002637795239349376,0.005158760947112542,0.005158760947112542,0.0,3739892.2689212463,0.0,0.0,0.005158760947112542,0.0,0.0,0.0,12.66348118173468,0.002637795239349376,0.002637795239349376,12.66084338649533,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031400000.0,2.0,0.0,0.10956993737903682,0.10956993737903682,0.0,3000.0,0.00036203861236572266,0.9341867089271545,2.9521856912679203,13.525043737084832,13.525043737084832,0.0,5.624128582907464,5.624128582907464,0.0,0.06440215065800958,0.06440215065800958,0.0041476370093769645,0.0041476370093769645,0.005403616688393824,0.005403616688393824,0.0,15203247.537359837,0.0,0.0,0.005403616688393824,0.0,0.0,0.0,16.60347192831034,0.0041476370093769645,0.0041476370093769645,16.599324291300963,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2031400000.0,3.0,0.0,0.11936461275238514,0.11936461275238514,0.0,3000.0,0.0009554028511047363,0.9218806743621826,2.749942404512595,12.355090440831788,12.355090440831788,0.0,3.640946829174051,3.640946829174051,0.0,0.05030651500627444,0.05030651500627444,0.0025307454520765156,0.0025307454520765156,0.00489345249135424,0.00489345249135424,0.0,2225378.93335109,0.0,0.0,0.00489345249135424,0.0,0.0,0.0,10.012394078121398,0.0025307454520765156,0.0025307454520765156,10.00986333266932,0.0,0.0,0.0,0.0,1.0
